Config(simulationDelay=10, popSize=1000, elitismPercentage=0.15, tournamentSize=3, tournamentAmount=36, maxGenerations=2000, maxStagnation=100, crossoverSwapAmount=2, crossoverChance=0.73, mutationChance=0.45), Dimensions(width=2150, height=1100, doorX=800, doorHeight=750, doorWidth=500)
0,216,224
1,160,434
2,160,545
3,66,662
4,30,772
5,30,897
6,1,978
7,1,1095
8,1,1183
9,1,1269
10,1,1353
11,1,1449
12,1,1537
13,1,1633
14,1,1728
15,1,1819
16,1,1919
17,1,2042
18,1,2145
19,1,2256
20,1,2345
21,1,2428
22,1,2511
23,1,2596
24,1,2678
25,1,2774
26,1,2868
27,1,2945
28,1,3027
29,1,3112
30,1,3209
31,1,3301
32,1,3398
33,1,3502
34,1,3580
35,1,3660
36,1,3737
37,1,3816
38,1,3900
39,1,3984
40,1,4072
41,1,4168
42,1,4266
43,1,4369
44,1,4466
45,1,4558
46,1,4657
47,1,4742
48,1,4825
49,1,4906
50,1,4989
51,1,5069
52,1,5154
53,1,5237
54,1,5326
55,1,5442
