Config(simulationDelay=10, popSize=1000, elitismPercentage=0.15, tournamentSize=3, tournamentAmount=36, maxGenerations=2000, maxStagnation=100, crossoverSwapAmount=2, crossoverChance=0.73, mutationChance=0.45), Dimensions(width=2150, height=1100, doorX=800, doorHeight=750, doorWidth=500)
0,216,205
1,160,423
2,160,573
3,66,699
4,30,839
5,30,939
6,6,1033
7,6,1134
8,6,1222
9,6,1326
10,6,1443
11,6,1528
12,6,1615
13,6,1705
14,6,1788
15,6,1863
16,6,1940
17,6,2028
18,6,2143
19,6,2221
20,6,2302
21,6,2376
22,6,2453
23,6,2529
24,6,2607
25,6,2681
26,6,2752
27,6,2845
28,6,2925
29,6,3007
30,6,3083
31,6,3153
32,6,3225
33,6,3305
34,6,3378
35,6,3456
36,6,3540
37,6,3628
38,6,3711
39,6,3790
40,6,3867
41,6,3947
42,6,4026
43,6,4108
44,6,4211
45,6,4301
46,6,4386
47,6,4462
48,6,4537
49,6,4620
50,6,4709
51,6,4790
52,6,4870
53,6,4944
54,6,5025
55,6,5182
